autor,dt_postagem,link,site,tags,texto,titulo
César Tizo,29/04/2021,https://www.motoo.com.br/triumph-sos-marca-cria-servico-que-pode-salvar-vidas/,motoo,"Triumph,Triumph SOS","A Triumph introduziu neste mês um interessante serviço batizado de Triumph SOS.Como o nome sugere, a novidade é um avançado sistema de detecção de acidentes capaz de acionar, de forma automática, os serviços de emergência e resgate.Segundo a Triumph explica, a tecnologia não depende de nenhuma conexão física com a motocicleta e opera por meio de um aplicativo desenvolvido especialmente para analisar os dados gerados pelos sensores do smartphone do piloto para detectar e validar um acidente.   A tecnologia conta com uma plataforma hospedada no Google-Cloud e permite informar às equipes de salvamento dados precisos sobre a localização e detalhes da moto, informação médica do piloto, entre outros itens. O Triumph SOS também oferece um recurso chamado “pausa automática”, caso o piloto queira suspender o recurso durante um uso específico da moto que poderia gerar um alarme falso no sistema.O aplicativo pode ser instalado em smartphones baseados nas plataformas iOS ou Android. O Triumph SOS já está disponível nos EUA, Canadá, Europa, Austrália e Nova Zelândia. O recurso pode ser utilizado por três meses sem cobrança, sendo que, após o período de teste, os interessados devem pagar uma mensalidade de US$ 4,99 (pouco mais de R$ 26 segundo a cotação atual). De acordo com a Triumph, o serviço pode ser cancelado a qualquer momento.O Triumph SOS, detalha a fabricante, não grava nem envia dados de velocidade e telemetria para os serviços de emergência, mantendo a privacidade do usuário. A fabricante não informa, contudo, se o sistema poderá ser utilizado por proprietários de motos de outras marcas ou se vai expandir a oferta do Triumph SOS para outros países. Confira mais detalhes no vídeo abaixo:  ",Triumph SOS: marca cria serviço que pode salvar vidas
Ricardo Meier,29/04/2021,https://www.motoo.com.br/aprilia-lanca-a-nova-scooter-sxr-50/,motoo,"Aprilia,SXR 50,scooter","A Aprilia revelou nos últimos dias a SXR 50, nova scooter da marca italiana. O modelo de baixa cilindrada traz como diferencial o estilo mais esportivo e ágil, mas sem perder as características urbanas da moto.A SXR50 é equipada com um motor monocilíndrico 4 tempos que atende à legislação Euro 5 e é capaz de rodar 40 km com um litro de gasolina.A nova scooter possui uma proteção dianteira bastante ampla que é equipada com três conjuntos de faróis que faz referência à modelos esportivos da Aprilia. A iluminação é por LED, assim como lanternas e luzes de direção.Veja galeria de imagens da Aprilia SXR 50A moto conta com guidão elevado e um para-brisa embutido que protege o painel digital LCD. A marca oferece como acessório o sistema de conectividade MIA que permite conectar o celular via Bluetooth.O assento fica a 775 mm do solo o que, segundo a marca, facilita manobras em trechos urbanos. As rodas, por sua vez, são de liga leve de 12 polegadas de diâmetro (pneus 120/70). O sistema de freios é composto por um disco dianteiro de 220 mm e tambor traseiro de 140 mm.Aprilia SXR50 2021Imagem: DivulgaçãoO compartimento de bagagens abaixo do assento possui 20 litros de capacidade, que é complementado por um porta-bagagens com alças e um porta-luvas na frente – e que traz uma tomada USB.Na Europa, a SXR 50 será vendida em quatro cores – branco, cinza, vermelho e preto. A Aprilia ainda oferece como acessório um baú de 32 litros, além de itens estéticos. A marca já oferece o modelo no Velho Continente, mas não revelou os valores cobrados.",Aprilia lança a nova scooter SXR 50
Ricardo Meier,24/04/2021,https://www.motoo.com.br/triumph-apresenta-a-nova-street-scrambler-2021/,motoo,"Street Scrambler Sandstorm,Triumph,Street Scrambler","Depois de revelar as novas Scrambler 1200, a Triumph apresentou nesta semana a Street Scrambler 2021, também equipada com motor atualizado para atender as normas Euro 5 de emissões.Segundo a marca britânica, a moto passa a contar novo painel lateral com placa numérica de alumínio, proteção de calcanhar, suportes de farol de alumínio escovado, novo material de assento voltado para a aventura e esquemas de pintura contemporâneos inéditos.A Street Scrambler 2021 é equipada com freio dianteiro Brembo, guidão largo e roda dianteira com 19 polegadas de diâmetro. A altura do assento é de 790 mm e há três modos de condução – estrada, chuva e off-road.Veja galeria de imagens da nova Street Scrambler 2021A moto traz ainda ABS e controle de tração ajustáveis, embreagem com torque assistido, luz traseira LED distinta, carregador USB e imobilizador.O motor de 900 cc da Triumph possui 65 cv de potência a 7.250 rpm e torque de 80 nm a 3.250 rpm.Triumph Bonneville Street Scrambler 2021Imagem: DivulgaçãoEdição limitada SandstormAssim como tem feito com outros modelos, a marca lançou uma série especial batizada de Street Scrambler Sandstorm e limitada a apenas 775 unidades.Ela traz um novo esquema de pintura exclusivo e contemporâneo Sandstorm Edition e acessórios da  Triumph instalados de série, entre outros detalhes.No Reino Unido, a nova Street Scrambler tem preço inicial de 9.300 libras, pouco mais de R$ 70 mil numa conversão direta. Já a edição limitada Sandstorm sai por 9.900 libras (cerca de R$ 75 mil).",Triumph apresenta a nova Street Scrambler 2021
Ricardo Meier,30/04/2021,https://www.motoo.com.br/famoso-piloto-britanico-quer-levar-sua-hayabusa-modificada-a-480-kmh/,motoo,"Guy Martin,Suzuki,Hayabusa,recorde de velocidade","Guy Martin é incansável. O piloto britânico de 39 anos pode ser pouco conhecido para muita gente, mas é uma celebridade sobre duas rodas no Reino Unido por seus projetos audaciosos.Participante contumaz da corrida da Ilha de Man, a mais perigosa do mundo (e a qual considera ‘monótona’), Guy prefere é bater recordes de velocidade - ou desafios realmente inusitados como repetir na prática o salto do personagem do ator Steve McQueen no filme “Fugindo do Inferno”, um clássico dos anos 60 – até a roupa foi copiada.O piloto, que já atingiu 605 km/h a bordo da motocicleta-foguete Triumph Infor Rocket Streamliner, cismou que precisa atingir 300 milhas por hora (equivalente a 480 km/h) com sua Suzuki Hayabusa customizada com 830 cv – há quem diga que ele queira elevar essa potência para 860 cv!A moto, equipada com carenagens especiais, já chegou a 282 milhas por hora, mas o desafio é que isso precisa ocorrer dentro de uma distância muito curta, de apenas uma milha (1.609 metros).“São apenas 16 segundos, a coisa toda dura apenas 16 segundos. É apenas cerrar os dentes e tentar manobrar esse monstro por um quilômetro e meio. É apenas uma loucura, é uma luta em todas as áreas, fisicamente, mentalmente, tudo,” explicou.Guy Martin mostra a Hayabusa sendo preparada para o novo testeImagem: Reprodução/FacebookA prova é realizada em pistas de aeroporto partindo da imobilidade. Marcas recentes atingidas pelo britânico foram feitas no Aeródromo de Elvington, no norte da Inglaterra.O local é conhecido por ser usado nesse tipo de tentativa, mas traz um histórico de fatalidades. Foi lá que o apresentador do programa Top Gear, Richard Raymmond, sofreu um grave acidente em 2006. No ano passado, um piloto amador morreu após seu Porsche 911 Turbo S sair da pista de forma descontrolada.Guy parece não temer os riscos inerentes à profissão (subiu 17 vezes ao pódio na Ilha de Man) e promete que a tentativa de quebrar o recorde com a moto da Suzuki vai ocorrer em algum momento de 2021.",Famoso piloto britânico quer levar sua Hayabusa modificada a 480 km/h
Ricardo Meier,01/05/2021,https://www.motoo.com.br/vendas-de-motos-tem-recuperacao-expressiva-em-abril/,motoo,"Ranking de vendas,Honda,Yamaha,NMAX,PCX","Após um mês de março ruim, quando problemas de produção afetaram a indústria, as vendas de motocicletas no Brasil tiveram um salto enorme em abril. Segundo dados de emplacamentos preliminares, o total de motos vendidas no mês passado chegou perto de 95 mil unidades.A Honda, que havia tido dois meses fracos em fevereiro e março, se recuperou e atingiu cerca de 72 mil emplacamentos. A Yamaha também não ficou atrás e teve seu melhor mês em 2021 com 17,4 mil unidades emplacadas.Entre as marcas de menor participação, o resultado de abril foi menos expressivo, com alguns fabricantes oscilando positivamente e outros ainda em queda.A CG 160 teve crescimento de 70% em relação a março, com 27,6 mil unidades emplcadas. A Biz e a NX 160 tiveram mais de 11 mil motos vendidas enquanto a Pop 110i fechou o top 4 com modelos da Honda.A Yamaha manteve a Fazer em 5º lugar, a despeito da aproximação da Twister. A marca do diapasão conseguiu ocupar quatro posições entre as 10 motos mais vendidas de 2021.A scooter NMAX, que havia ultrapassado a PCX em março, voltou a perder terreno para a rival da Honda – o placar acumulado está em 7.623 vs 7.348.A motocicleta mais vendida do país fora da dupla Honda-Yamaha é a Shineray XY 50, com 2.440 unidades emplacadas na soma de janeiro a abril.Confira nossas páginas especiais do ranking:Marcas mais vendidas em 2021Motos mais vendidas em 2021Scooters mais vendidas em 2021",Vendas de motos têm recuperação expressiva em abril
Thiago Moreno,22/04/2021,https://www.motoo.com.br/nova-honda-cb-400-e-apresentada-na-china/,motoo,"honda,cb 400,China","Na China, está acontecendo o Salão do Automóvel de Xangai. Por lá, algumas montadoras de motocicletas também aproveitaram o evento para mostrar suas novidades. Uma delas foi a Honda, que retomou um dos nomes mais queridos dos brasileiros: CB 400. Agora, ele será usado em uma dupla de motos, com opções naked (CB 400F) e aventureira (CB 400X).Se você achou as duas motos parecidas com as atuais CB 500F e CB 500X da Honda, não é coincidência. A marca apenas reduziu o tamanho do propulsor nas motos novas. Isso acontece porque, na China, o governo aplica uma carga tributária mais pesada a motocicletas dotadas de propulsores com mais de 400 cm³.Honda CB 400XImagem: DivulgaçãoFalando no motor, ele segue na configuração de bicilíndrico paralelo com arrefecimento a líquido. Mas, ao invés dos 471 cm³ da linha CB 500, as CB 400 têm 399 cm³. Ele é capaz de entregar 45 cv de potência e 3,7 kgfm de torque. A transmissão é mecânica de seis marchas para ambas. Enquanto a CB 500X possui roda maior na dianteira, as CB 400X e CB 400F compartilham peças de 17 polegadas na dianteira e na traseira.Enquanto a naked Honda CB 400F será oferecida em versão única já trazendo painel de instrumentos digital de série, para a aventureira CB 400X, a marca optou por oferecer duas configurações: Standard e Touring. A última recebe equipamentos extras, como bagageiros laterais, bauleto traseiro e protetores de motor.Honda CB 400FImagem: Divulgação",Nova Honda CB 400 é apresentada na China
Thiago Moreno,22/04/2021,https://www.motoo.com.br/triumph-anuncia-mais-lotes-para-a-rocket-3r-para-o-brasil/,motoo,"triumph,rocket","A atual geração da Triumph Rocket 3R foi apresentada ao mercado brasileiro durante o último Salão Rodas, em 2019. Desde então, as pessoas que reservaram suas unidades da “power cruiser” britânica foram atendidas com os lotes iniciais importados pela empresa. Agora, a Triumph anunciou que trará mais lotes da moto para atender o público nacional.A Rocket 3R já esgotou os pedidos iniciais, que tinham 2.000 unidades. Ela permanecerá sendo vendida por R$ 110.490, ainda podendo ser adquirida pelo plano Triumph Smart, com financiamento em até 24 vezes, onde as parcelas podem custar R$ 1.199. A moto será oferecida por meio de reservas. Andre Molnar, gerente de marketing da Triumph do Brasil, afirmou que “em virtude das características únicas da Rocket 3R, os novos lotes devem ter o mesmo sucesso da pré-venda”.A Triumph Rocket 3 foi lançada em 2004 e uma de suas maiores características sempre foi o gigante motor de três cilindros montado em posição longitudinal. Na atual geração do modelo, ele tem 2.500 cm³ de capacidade e entrega nada menos que 167 cv de potência a 6.000 rpm e 22,5 kgfm de torque. A transmissão final é feita por eixo cardã para dar conta da força do motor e dos 290 kg de peso.Com esse conjunto, a Rocket 3R se torna praticamente um modelo único no mercado brasileiro. Com visual de estradeira e potência de sobra, seria uma rival para os modelos maiores da Harley-Davidson, com o propulsor 114 (1.868 cm³). No entanto, a moto da Triumph consegue acelerar de 0 a 100 km/h em 2,73 segundos. Motor de 2.500 cm³ da Triumph Rocket 3R é maior que o de muitos carrosImagem: Divulgação",Triumph anuncia mais lotes para a Rocket 3R para o Brasil
Ricardo Meier,25/04/2021,https://www.motoo.com.br/hero-gogoro-projeto-rede-troca-baterias-scooter-eletrica/,motoo,"Hero,Gogoro,troca de baterias,scooter elétrica","Uma das maiores fabricantes de scooters elétricas do mundo, a Hero, e a startup de Taiwan Gogoro, se uniram na Índia para lançar uma joint venture que promete ampliar o mercado desse tipo de veículo no país.Fundada em 2011, a Gogoro produz scooters e bikes elétricas mas mais do que isso. A empresa desenvolve um sistema bastante inovador de troca de baterias portáveis, a rede Gogoro Energy. Graças a isso, suas motos dispensam tomadas e necessidade de serem plugadas para recarga.Em vez disso, o cliente vai até um dos pontos de troca automatizados e substitui a bateria vazia por outra totalmente carregada. A ideia não é nova e foi tentada pela Renault em parceria com uma empresa israelense em seus primeiros automóveis elétricos, porém, nesse caso a troca era complexa por conta do tamanho e localização da bateria.Numa scooter, a bateria é bastante compacta a ponto de ser levada facilmente por qualquer pessoa. O tempo de troca é extremamente rápido – apenas seis segundos, de acordo com a empresa.A rede da Gogoro possui mais 2 mil pontos em Taiwan, mas a iniciativa na Índia deverá ser bem maior já que o país possui uma frota gigantesca sobre duas rodas.A parceria fará com que as motos da Hero passem a usar a tecnologia de baterias da Gogoro daqui em diante.Bateria portátil da GogoroImagem: Divulgação“Estamos em um estágio crítico na transformação da mobilidade urbana e na evolução das cidades inteligentes. Com mais de 225 milhões de veículos de duas rodas movidos a combustão na Índia, a necessidade de transporte elétrico inteligente e sustentável e reabastecimento é vital ”, disse Horace Luke, fundador e CEO da Gogoro.A Hero afirma ser hoje a “maior fabricante mundial de motocicletas e scooters, em termos de volumes de unidades vendidas por uma única empresa em um ano”, com mais de 100 milhões de unidades já produzidas.A tecnologia de troca de baterias não é uma iniciativa isolada das duas empresas. As japonesas Honda, Yamaha, Kawasaki e Suzuki criaram um consórcio justamente para desenvolver uma bateria padrão que possa ser trocada facilmente.",Hero e Gogoro lançam rede de troca de baterias para scooters elétricas
Thiago Moreno,13/04/2021,https://www.motoo.com.br/harley-davidson-estaria-trabalhando-em-frenagem-autonoma-de-emergencia/,motoo,"harley-davidson,radar,piloto automático","Os sistemas de monitoramento por radar devem se popularizar ainda mais em 2021, principalmente depois de fazer aparições em modelos como as novas Ducati Multistrada V4 e BMW R 1250 RT. Nos dois modelos em questão, o radar atua no controle de cruzeiro adaptativo, mantendo a distância em relação a outros veículos na via, seja acelerando ou reduzindo a velocidade. Agora, patentes vazadas nos EUA mostraram que até mesmo a tradicional Harley-Davidson estaria trabalhando em um sistema desse tipo. A marca efetuou um pedido de registro para um sistema de radar que vai atuar exatamente no controle de cruzeiro nos modelos Touring da fabricante de Milwaukee. Entretanto, o sistema também está conectado aos freios e vai monitorar as reações do motociclista por meio de um leitor no capacete que segue os olhos do piloto.  De acordo com a patente, o sistema observa as ações do motorista e do ambiente ao redor e, em caso de emergência, envia alertas para o piloto para a redução de velocidade. Se a ação não for suficiente para frear a moto com segurança, a eletrônica entra em ação para aplicar mais força nos freios e até evitar uma colisão. Assim, as motos da marca poderiam passar a ser equipadas não só com o controle de cruzeiro adaptativo como também com frenagem autônoma de emergência. No caso do sistema da Ducati, há ainda um sensor na parte traseira da moto para alertar o motociclista sobre possíveis riscos fora do campo de visão. Como em um carro, atua da mesma forma que um monitor de ponto cego. Com claras vantagens de comodidade e segurança para os pilotos, tais sistemas devem chegar também nas grandes estradeiras norte-americanas. Sistema de radares da Harley-Davidson também poderá oferecer frenagem autônoma de emergênciaImagem: Reprodução",Harley-Davidson estaria trabalhando em frenagem autônoma de emergência
Ricardo Meier,23/04/2021,https://www.motoo.com.br/lenda-sobre-duas-rodas-vespa-completa-75-anos/,motoo,"Vespa,75 anos,Piaggio,motoneta","A Vespa, icônica scooter italiana, acaba de completar 75 anos de existência. O modelo da fabricante Piaggio foi lançado em 1946, logo após a Segunda Guerra Mundial, e desde então nada menos que 19 milhões de unidades foram produzidas.Para comemorar o feito, a empresa lançou a edição especial de 75º Aniversário sobre o modelo GTS 300. Segundo a Piaggio, a Vespa é produzida ininterruptamente na fábrica de Pontedera, entre Florença e Pisa, na Itália.A primeira Vespa foi idealizada como uma motoneta voltada à mobilidade individual. Para isso, a montadora repensou o conceito de motocicletas da época, incorporando características como tração direta, câmbio no guidão e um braço oscilante no lugar do garfo tradicional, além é claro, de eliminar o quadro, trocado por uma carroceria.A Vespa fez sucesso na Itália assim como o Fusca na Alemanha, países que saíram destruídos do conflito. Não demorou para que o modelo ganhasse as ruas e a cultura, representando como poucos a Itália como no filme “Férias em Roma”, dirigido por William Wyler, e com Gregory Peck e Audrey Hepburn nos papéis principais.Não demorou para que a pequena moto fosse produzida em outros países como a Alemanha, em 1950, e o Reino Unido, no ano seguinte. Dezessete anos após sua chegada ao mercado, a produção atingiu 3,5 milhões de unidades, já a marca de 10 milhões de Vespas foi obtida em 1988.Em 1996, é lançada a nova geração da Vespa com o modelo ET4 125 cc, que trouxe motor de 4 tempos e transmissão automática. A produção se acelera e a marca de 15 milhões de unidades é atingida.Em 2008, a Vespa ganhou a versão 300 GTS Super, a mais potente e esportiva da sua história. Já em 2013, a Vespa Primavera volta a ser produzida nas versões de 50 cc, 125 cc e 150 cc. Dez anos depois, a Piaggio cria a Vespa Elettrica, já antenada com o futuro da mobilidade.Vespa GTS 75th 2021Imagem: DivulgaçãoNo BrasilA Vespa não demorou muito para chegar ao país. Em 1954, os primeiros modelos importados desembarcaram no país e quatro anos depois um empresário carioca passou a montar as primeiras unidades em território nacional.A produção, no entanto, durou até 1964 quando a febre das ‘motonetas’ passou. Dez anos mais tarde, a empresa Barra Forte passou a produzir alguns modelos da Piaggio em Manaus, o que durou até 1983.Após um pequeno intervalo, a Piaggio se associou com a Caloi e a Barra Forte para criar a Motovespa e lançar a Vespa PX 200 em 1985 com enorme sucesso: por incrível que pareça, a mãe de todas as scooter conseguiu superar a CG 125 em vendas naquele ano. Em 1990, no entanto, a empresa fechou.Apenas em 2016, a Vespa voltou oficialmente ao país, sob a direção da própria Piaggio.","Lenda sobre duas rodas, Vespa completa 75 anos"
Thiago Moreno,13/04/2021,https://www.motoo.com.br/de-bmw-a-ducati-as-big-trails-mais-vendidas-do-1-trimestre/,motoo,"ranking,lista,mais vendidas,big trails","O mês de março registrou o emplacamento de 62.290 novas motocicletas no Brasil, número que foi 8,27% superior ao registrado no mês anterior, quando 57.426 unidades foram emplacadas. No entanto, o mercado ainda encontra dificuldades para manter o resultado do primeiro trimestre do ano passado. Em março de 2020, foram comercializadas 75.392 unidades e, com isso, a queda ante o mesmo período de 2021 é de 17,38%.Com o encerramento de março já é possível medir os resultados do primeiro trimestre de 2021. Entre janeiro e o mês passado, foram emplacadas 205.557 motocicletas, contra 246.833 unidades comercializadas no primeiro trimestre de 2020. A queda na comparação foi de 16,72%. Mesmo assim, o segmento das big trails permanece aquecido. Enquanto em fevereiro o segmento registrou 847 emplacamentos, no mês passado o número subiu 18,89% para 1.007 unidades.Destaque para a BMW R 1250 GS que, apesar de ser uma das mais caras desse mercado, com preços partindo de cerca de R$ 80 mil, segue na liderança com folgas no trimestre. A moto já acumulou 832 unidades comercializadas no período, o que a deixa bem à frente da segunda colocada, a Triumph Tiger 900. A moto da marca britânica chegou no ano passado e, entre janeiro e março, vendeu 536 unidades.Completou o pódio a BMW F 850 GS, com 464 vendas. Ela foi seguida pela Royal Enfield Himalayan, com 330 unidades. Destaque para a Ducati Multistrada 1260 que, apesar de cara e contar com uma rede de lojas reduzida, já é a décima mais vendida da categoria com 46 unidades no trimestre.As 10 big trails mais vendidas do 1º trimestreTriumph Tiger 900 GT ProImagem: Divulgação1) BMW R 1250 GS - 832 unidades2) Triumph Tiger 900 - 536 unidades3) BMW F 850 GS - 464 unidades4) Royal Enfield Himalayan - 330 unidades5) Kawasaki Versys 650 - 150 unidades6) BMW F 750 GS - 95 unidades7) Suzuki V-Strom 650 - 77 unidades8) Triumph Tiger 1200 - 69 unidades9) Honda Africa Twin - 67 unidades10) Ducati Multistrada 1260 - 46 unidades",De BMW a Ducati: as big trails mais vendidas do 1º trimestre
Thiago Moreno,15/04/2021,https://www.motoo.com.br/bmw-lidera-ranking-das-motos-mais-caras-do-brasil-em-2021/,motoo,"motos mais caras,2021","Não é mais segredo que a pandemia está afetando a indústria brasileira de motocicletas. Seus reflexos podem ser sentidos nos emplacamentos do 1º trimestre. Entre janeiro e o mês passado, foram emplacadas 205.557 motocicletas, contra 246.833 unidades comercializadas no primeiro trimestre de 2020. A queda na comparação foi de 16,72%. Porém, os segmentos mais premium do setor de duas rodas não estão sendo afetados da mesma forma, sendo que o das caras big trails ainda mostra crescimento. Enquanto em fevereiro a categoria registrou 847 emplacamentos, no mês passado o número subiu 18,89% para 1.007 unidades.Dentro deste panorama, separamos aqui as 5 motocicletas 0km mais caras oferecidas no Brasil atualmente. Para a lista, levamos em consideração apenas os preços oficiais divulgados pelas respectivas montadoras em seus sites oficiais e elencamos apenas a versão mais cara de cada uma. Nenhuma das motos aqui apresentadas têm valores abaixo de R$ 135 mil e, no caso da campeã, o preço se aproxima dos R$ 250 mil.No topo da lista, aparecem duas motocicletas da BMW. Ambas são do segmento das grandes estradeiras. A líder é a K 1600 Bagger, com seu exótico motor de seis cilindros em linha. Ela é seguida pela R 1250 RT, apresentada no ano passado e que já está em uma geração anterior ao que é oferecido na Europa. Outra estradeira completou o pódio: a Honda Gold Wing Tour. Completaram a lista a esportiva Ducati Panigale V4 e a Harley-Davidson Ultra Limited.As 5 motos mais caras do BrasilDucati Panigale V4 SImagem: DivulgaçãoHarley-Davidson Ultra limitedPreço: R$ 137.150Ducati Panigale V4Preço: R$ 146.990Honda Gold Wing TourPreço: R$ 165.468BMW R 1250 RT Premium SpezialPreço: R$ 195.500BMW K 1600 BaggerPreço: R$ 248.500",BMW lidera ranking das motos mais caras do Brasil em 2021
Thiago Moreno,12/04/2021,https://www.motoo.com.br/bmw-e-ducati-fazem-promocao-para-suas-motos-0km-em-abril/,motoo,"bmw,ducati,promoção,financiamento,desconto,preço","Enquanto o segmento de duas rodas no Brasil vem passando por dificuldades para lidar com as consequências da pandemia, os reflexos já podem ser sentidos na queda dos emplacamentos. Porém, algumas marcas estão promovendo ações especiais de vendas para suas motos ao longo do mês de abril. É o caso de BMW e Ducati. No caso da marca alemã, a BMW está oferecendo taxa especial de 0,59% ao mês, com entrada mínima de 30% e parcela final de 50% do valor total, para toda sua linha de motos 0km. Além disso, quem adquirir os modelos G 310 R ou G 310 GS receberá as 3 primeiras revisões gratuitas e pagamento facilitado em 36 meses.  No caso da moto mais barata da BMW no Brasil, a promoção prevê pagamento com entrada de R$ 8.970, 36 parcelas de R$ 451 e parcela final de R$ 8.970. Já a 310 GS, porta de entrada para a trails da empresa no mercado brasileiro, é oferecida com entrada de R$ 9.590, 36 mensalidades de R$ 479 e parcela final de R$ 9.590. A Ducati está oferecendo condições especiais em alguns de seus modelos, especialmente nos de entrada. É o caso da Monster 797, que teve seu preço sugerido reduzido de R$ 63.990 para R$ 55.490, após desconto de R$ 8.500. A Scrambler Icon pode ser adquirida com 10% de entrada e saldo remanescente quitado em 24 parcelas e taxa zero para o financiamento. A Multistrada 950S, versão mais em conta da linha de big trails da Ducati, teve seu preço reduzido ao longo do mês de abril de R$ 94.990 para R$ 89.990, mas a condição é válida apenas para pagamento à vista e unidades com ano modelo 2020. Para XDiavel S e Ducati Monster 1200S, a marca oferece bônus de R$ 5 mil na avaliação de uma moto usada a ser dada como parte do pagamento. Ducati Multistrada 950 2021Imagem: Divulgação",BMW e Ducati fazem promoção para suas motos 0 km em abril
